"study","group","SID","item","content","trial","sharing_type","msg_share","msg_rel_self","msg_rel_social","msg_rel_self_between","msg_rel_social_between","msg_rel_self_within","msg_rel_social_within"
"study 3","control","study 3_s239","study 3_control_5","voting",5,0,19,71,76,-0.806177328832463,-0.909687100205184,1.11889686249032,0.93517065281837
"study 3","control","study 3_s241","study 3_control_1","voting",1,0,65,80,92,0.639815464234245,0.671462221588764,-0.178547371673988,0.311723550939456
"study 3","control","study 3_s241","study 3_control_2","voting",2,0,51,82,81,0.639815464234245,0.671462221588764,-0.059515790557996,-0.433702331741853
"study 3","control","study 3_s241","study 3_control_3","voting",3,0,48,81,92,0.639815464234245,0.671462221588764,-0.119031581115992,0.311723550939456
"study 3","control","study 3_s241","study 3_control_4","voting",4,0,83,90,90,0.639815464234245,0.671462221588764,0.416610533905972,0.176191572270127
"study 3","control","study 3_s241","study 3_control_5","voting",5,0,52,82,82,0.639815464234245,0.671462221588764,-0.059515790557996,-0.365936342407189
"study 3","control","study 3_s242","study 3_control_1","voting",1,0,41,93,90,0.348738992902635,0.458132551187993,0.964155807039535,0.406595936007987
"study 3","control","study 3_s242","study 3_control_2","voting",2,0,25,100,100,0.348738992902635,0.458132551187993,1.38076634094551,1.08425582935463
"study 3","control","study 3_s242","study 3_control_3","voting",3,0,22,70,100,0.348738992902635,0.458132551187993,-0.404707375794373,1.08425582935463
"study 3","control","study 3_s242","study 3_control_4","voting",4,0,21,30,50,0.348738992902635,0.458132551187993,-2.78533899811421,-2.30404363737859
"study 3","control","study 3_s242","study 3_control_5","voting",5,0,8,91,80,0.348738992902635,0.458132551187993,0.845124225923543,-0.271063957338658
"study 3","control","study 3_s244","study 3_control_1","voting",1,0,9,100,100,1.43792836949834,1.46203688248574,0,0
"study 3","control","study 3_s244","study 3_control_2","voting",2,0,6,100,100,1.43792836949834,1.46203688248574,0,0
"study 3","control","study 3_s244","study 3_control_3","voting",3,0,8,100,100,1.43792836949834,1.46203688248574,0,0
"study 3","control","study 3_s244","study 3_control_4","voting",4,0,7,100,100,1.43792836949834,1.46203688248574,0,0
"study 3","control","study 3_s244","study 3_control_5","voting",5,0,11,100,100,1.43792836949834,1.46203688248574,0,0
"study 3","control","study 3_s246","study 3_control_1","voting",1,0,100,100,60,1.43792836949834,0.721657438153651,0,-1.91100089923754
"study 3","control","study 3_s246","study 3_control_2","voting",2,0,100,100,100,1.43792836949834,0.721657438153651,0,0.799638674149041
"study 3","control","study 3_s246","study 3_control_3","voting",3,0,100,100,100,1.43792836949834,0.721657438153651,0,0.799638674149041
"study 3","control","study 3_s246","study 3_control_4","voting",4,0,100,100,100,1.43792836949834,0.721657438153651,0,0.799638674149041
"study 3","control","study 3_s246","study 3_control_5","voting",5,0,100,100,81,1.43792836949834,0.721657438153651,0,-0.487915123209585
"study 3","experimental","study 3_s001","study 3_experimental_1","voting",1,0,0,74,73,0.0764416487537096,-0.382637326273869,0.178547371673988,0.162638374403195
"study 3","experimental","study 3_s001","study 3_experimental_2","voting",2,0,0,72,72,0.0764416487537096,-0.382637326273869,0.059515790557996,0.0948723850685307
"study 3","experimental","study 3_s001","study 3_experimental_3","voting",3,0,0,68,68,0.0764416487537096,-0.382637326273869,-0.178547371673988,-0.176191572270127
"study 3","experimental","study 3_s001","study 3_experimental_4","voting",4,0,0,60,59,0.0764416487537096,-0.382637326273869,-0.654673696137956,-0.786085476282108
"study 3","experimental","study 3_s001","study 3_experimental_5","voting",5,0,0,81,81,0.0764416487537096,-0.382637326273869,0.59515790557996,0.704766289080511
"study 3","experimental","study 3_s003","study 3_experimental_1","voting",1,0,77,88,81,0.611646773460219,0.50832776775288,0.333288427124777,-0.257510759471725
"study 3","experimental","study 3_s003","study 3_experimental_2","voting",2,0,13,72,94,0.611646773460219,0.50832776775288,-0.618964221803159,0.623447101878914
"study 3","experimental","study 3_s003","study 3_experimental_3","voting",3,0,11,94,86,0.611646773460219,0.50832776775288,0.690383170472753,0.0813191872015976
"study 3","experimental","study 3_s003","study 3_experimental_4","voting",4,0,48,85,96,0.611646773460219,0.50832776775288,0.154741055450789,0.758979080548243
"study 3","experimental","study 3_s003","study 3_experimental_5","voting",5,0,9,73,67,0.611646773460219,0.50832776775288,-0.559448431245163,-1.20623461015703
"study 3","experimental","study 3_s004","study 3_experimental_1","voting",1,0,45,78,88,-0.393036530813403,-0.169307655873098,1.01176843948593,0.948723850685303
"study 3","experimental","study 3_s004","study 3_experimental_2","voting",2,0,23,10,56,-0.393036530813403,-0.169307655873098,-3.0353053184578,-1.21978780802396
"study 3","experimental","study 3_s004","study 3_experimental_3","voting",3,0,54,72,76,-0.393036530813403,-0.169307655873098,0.654673696137956,0.135531978669329
"study 3","experimental","study 3_s004","study 3_experimental_4","voting",4,0,21,74,77,-0.393036530813403,-0.169307655873098,0.773705277253948,0.203297968003994
"study 3","experimental","study 3_s004","study 3_experimental_5","voting",5,0,21,71,73,-0.393036530813403,-0.169307655873098,0.59515790557996,-0.0677659893346645
"study 3","experimental","study 3_s006","study 3_experimental_1","voting",1,0,7,20,18,-2.81554393737971,-3.57003357814421,0.630867379914758,-0.121978780802396
"study 3","experimental","study 3_s006","study 3_experimental_2","voting",2,0,13,15,22,-2.81554393737971,-3.57003357814421,0.333288427124778,0.149085176536262
"study 3","experimental","study 3_s006","study 3_experimental_3","voting",3,0,10,3,16,-2.81554393737971,-3.57003357814421,-0.380901059571174,-0.257510759471725
"study 3","experimental","study 3_s006","study 3_experimental_4","voting",4,0,7,5,38,-2.81554393737971,-3.57003357814421,-0.261869478455182,1.23334100589089
"study 3","experimental","study 3_s006","study 3_experimental_5","voting",5,0,4,4,5,-2.81554393737971,-3.57003357814421,-0.321385269013178,-1.00293664215303
"study 3","experimental","study 3_s009","study 3_experimental_1","voting",1,0,11,78,77,0.301791174945924,-0.169307655873098,0.130934739227591,0.203297968003994
"study 3","experimental","study 3_s009","study 3_experimental_2","voting",2,0,24,81,80,0.301791174945924,-0.169307655873098,0.309482110901579,0.406595936007987
"study 3","experimental","study 3_s009","study 3_experimental_3","voting",3,0,100,100,100,0.301791174945924,-0.169307655873098,1.4402821315035,1.76191572270128
"study 3","experimental","study 3_s009","study 3_experimental_4","voting",4,0,6,60,53,0.301791174945924,-0.169307655873098,-0.940349490816337,-1.42308577602795
"study 3","experimental","study 3_s009","study 3_experimental_5","voting",5,0,62,60,60,0.301791174945924,-0.169307655873098,-0.940349490816337,-0.948723850685303
"study 3","experimental","study 3_s011","study 3_experimental_1","voting",1,0,32,100,100,0.921502371974513,0.433034942905549,0.654673696137956,1.1113622250885
"study 3","experimental","study 3_s011","study 3_experimental_2","voting",2,0,62,100,100,0.921502371974513,0.433034942905549,0.654673696137956,1.1113622250885
"study 3","experimental","study 3_s011","study 3_experimental_3","voting",3,0,23,85,64,0.921502371974513,0.433034942905549,-0.238063162231984,-1.32821339095942
"study 3","experimental","study 3_s011","study 3_experimental_4","voting",4,0,10,60,64,0.921502371974513,0.433034942905549,-1.72595792618188,-1.32821339095942
"study 3","experimental","study 3_s011","study 3_experimental_5","voting",5,0,92,100,90,0.921502371974513,0.433034942905549,0.654673696137956,0.433702331741853
"study 3","experimental","study 3_s013","study 3_experimental_1","voting",1,0,100,81,38,-1.36016158072166,-1.28615122444184,2.41634109665464,-1.23334100589089
"study 3","experimental","study 3_s013","study 3_experimental_2","voting",2,0,7,19,33,-1.36016158072166,-1.28615122444184,-1.27363791794111,-1.57217095256422
"study 3","experimental","study 3_s013","study 3_experimental_3","voting",3,0,50,76,76,-1.36016158072166,-1.28615122444184,2.11876214386466,1.34176658882636
"study 3","experimental","study 3_s013","study 3_experimental_4","voting",4,0,3,8,63,-1.36016158072166,-1.28615122444184,-1.92831161407907,0.460808727475718
"study 3","experimental","study 3_s013","study 3_experimental_5","voting",5,0,62,18,71,-1.36016158072166,-1.28615122444184,-1.33315370849911,1.00293664215303
"study 3","experimental","study 3_s015","study 3_experimental_1","voting",1,0,11,29,29,-0.947020782702596,-1.82574980251438,-1.20221896927152,-1.26044740162476
"study 3","experimental","study 3_s015","study 3_experimental_2","voting",2,0,57,62,62,-0.947020782702596,-1.82574980251438,0.761802119142349,0.975830246419169
"study 3","experimental","study 3_s015","study 3_experimental_3","voting",3,0,65,67,61,-0.947020782702596,-1.82574980251438,1.05938107193233,0.908064257084504
"study 3","experimental","study 3_s015","study 3_experimental_4","voting",4,0,0,21,19,-0.947020782702596,-1.82574980251438,-1.67834529373549,-1.93810729497141
"study 3","experimental","study 3_s015","study 3_experimental_5","voting",5,0,67,67,67,-0.947020782702596,-1.82574980251438,1.05938107193233,1.31466019309249
"study 3","experimental","study 3_s016","study 3_experimental_1","voting",1,0,76,89,89,0.921502371974513,0.884791891989534,0,-0.121978780802396
"study 3","experimental","study 3_s016","study 3_experimental_2","voting",2,0,85,91,93,0.921502371974513,0.884791891989534,0.119031581115992,0.149085176536262
"study 3","experimental","study 3_s016","study 3_experimental_3","voting",3,0,84,89,93,0.921502371974513,0.884791891989534,0,0.149085176536262
"study 3","experimental","study 3_s016","study 3_experimental_4","voting",4,0,85,92,94,0.921502371974513,0.884791891989534,0.178547371673988,0.216851165870927
"study 3","experimental","study 3_s016","study 3_experimental_5","voting",5,0,74,84,85,0.921502371974513,0.884791891989534,-0.29757895278998,-0.393042738141054
"study 3","experimental","study 3_s018","study 3_experimental_1","voting",1,0,52,79,78,-0.167687004621189,-0.633613409098305,0.785608435365547,0.772532278415176
"study 3","experimental","study 3_s018","study 3_experimental_2","voting",2,0,70,68,70,-0.167687004621189,-0.633613409098305,0.130934739227591,0.23040436373786
"study 3","experimental","study 3_s018","study 3_experimental_3","voting",3,0,50,81,82,-0.167687004621189,-0.633613409098305,0.904640016481539,1.04359623575383
"study 3","experimental","study 3_s018","study 3_experimental_4","voting",4,0,9,19,19,-0.167687004621189,-0.633613409098305,-2.78533899811421,-3.22566109233003
"study 3","experimental","study 3_s018","study 3_experimental_5","voting",5,0,61,82,84,-0.167687004621189,-0.633613409098305,0.964155807039535,1.17912821442316
"study 3","experimental","study 3_s020","study 3_experimental_1","voting",1,0,11,100,100,1.43792836949834,1.46203688248574,0,0
"study 3","experimental","study 3_s020","study 3_experimental_2","voting",2,0,72,100,100,1.43792836949834,1.46203688248574,0,0
"study 3","experimental","study 3_s020","study 3_experimental_3","voting",3,0,84,100,100,1.43792836949834,1.46203688248574,0,0
"study 3","experimental","study 3_s020","study 3_experimental_4","voting",4,0,95,100,100,1.43792836949834,1.46203688248574,0,0
"study 3","experimental","study 3_s020","study 3_experimental_5","voting",5,0,46,100,100,1.43792836949834,1.46203688248574,0,0
"study 3","experimental","study 3_s022","study 3_experimental_1","voting",1,0,10,64,60,-0.195855695395216,-0.67125982152197,-0.0714189486695954,-0.406595936007987
"study 3","experimental","study 3_s022","study 3_experimental_2","voting",2,0,33,60,62,-0.195855695395216,-0.67125982152197,-0.309482110901579,-0.271063957338658
"study 3","experimental","study 3_s022","study 3_experimental_3","voting",3,0,75,74,79,-0.195855695395216,-0.67125982152197,0.523738956910365,0.880957861350639
"study 3","experimental","study 3_s022","study 3_experimental_4","voting",4,0,68,62,73,-0.195855695395216,-0.67125982152197,-0.190450529785587,0.474361925342652
"study 3","experimental","study 3_s022","study 3_experimental_5","voting",5,0,23,66,56,-0.195855695395216,-0.67125982152197,0.0476126324463966,-0.677659893346645
"study 3","experimental","study 3_s025","study 3_experimental_1","voting",1,0,36,66,70,0.0482729579796831,-0.420283738697534,-0.261869478455183,0
"study 3","experimental","study 3_s025","study 3_experimental_2","voting",2,0,47,81,82,0.0482729579796831,-0.420283738697534,0.630867379914757,0.813191872015974
"study 3","experimental","study 3_s025","study 3_experimental_3","voting",3,0,33,69,74,0.0482729579796831,-0.420283738697534,-0.0833221067811947,0.271063957338658
"study 3","experimental","study 3_s025","study 3_experimental_4","voting",4,0,11,65,51,0.0482729579796831,-0.420283738697534,-0.321385269013179,-1.28755379735863
"study 3","experimental","study 3_s025","study 3_experimental_5","voting",5,0,37,71,73,0.0482729579796831,-0.420283738697534,0.0357094743347973,0.203297968003994
"study 3","experimental","study 3_s027","study 3_experimental_1","voting",1,0,20,100,100,0.545919828320823,0.684011025729985,1.13080002060192,0.84029826774984
"study 3","experimental","study 3_s027","study 3_experimental_2","voting",2,0,9,68,77,0.545919828320823,0.684011025729985,-0.773705277253948,-0.718319486947443
"study 3","experimental","study 3_s027","study 3_experimental_3","voting",3,0,17,91,96,0.545919828320823,0.684011025729985,0.59515790557996,0.569234310411182
"study 3","experimental","study 3_s027","study 3_experimental_4","voting",4,0,18,68,65,0.545919828320823,0.684011025729985,-0.773705277253948,-1.53151135896342
"study 3","experimental","study 3_s027","study 3_experimental_5","voting",5,0,15,78,100,0.545919828320823,0.684011025729985,-0.178547371673988,0.84029826774984
"study 3","experimental","study 3_s028","study 3_experimental_1","voting",1,0,100,100,100,1.40037011513297,1.39929286177963,0.0476126324463966,0.0677659893346645
"study 3","experimental","study 3_s028","study 3_experimental_2","voting",2,0,100,100,100,1.40037011513297,1.39929286177963,0.0476126324463966,0.0677659893346645
"study 3","experimental","study 3_s028","study 3_experimental_3","voting",3,0,100,96,95,1.40037011513297,1.39929286177963,-0.190450529785587,-0.271063957338658
"study 3","experimental","study 3_s028","study 3_experimental_4","voting",4,0,100,100,100,1.40037011513297,1.39929286177963,0.0476126324463966,0.0677659893346645
"study 3","experimental","study 3_s028","study 3_experimental_5","voting",5,0,100,100,100,1.40037011513297,1.39929286177963,0.0476126324463966,0.0677659893346645
"study 3","experimental","study 3_s030","study 3_experimental_1","voting",1,0,0,72,72,-0.91885209192857,-1.37399285343039,1.32125055038751,1.16557501655623
"study 3","experimental","study 3_s030","study 3_experimental_2","voting",2,0,0,77,76,-0.91885209192857,-1.37399285343039,1.61882950317749,1.43663897389489
